week,product_id,product,category,state,price,quantity,log_price,log_quantity,seasonality
16,Mazda (Florida),Mazda,SmallSUV,Florida,391.85,3,5.9709,1.0986,0.935
17,Mazda (Florida),Mazda,SmallSUV,Florida,391.97,3,5.9712,1.0986,0.8855
18,Mazda (Florida),Mazda,SmallSUV,Florida,400.85,3,5.9936,1.0986,0.823
19,Mazda (Florida),Mazda,SmallSUV,Florida,424.9,3,6.0519,1.0986,0.7485
20,Mazda (Florida),Mazda,SmallSUV,Florida,461.38,2,6.1342,0.6931,0.6631
21,Mazda (Florida),Mazda,SmallSUV,Florida,468.58,2,6.1497,0.6931,0.5681
22,Mazda (Florida),Mazda,SmallSUV,Florida,482.6,2,6.1792,0.6931,0.4647
23,Mazda (Florida),Mazda,SmallSUV,Florida,455.61,3,6.1216,1.0986,0.3546
24,Mazda (Florida),Mazda,SmallSUV,Florida,453.62,3,6.1173,1.0986,0.2393
25,Mazda (Florida),Mazda,SmallSUV,Florida,475.45,2,6.1643,0.6931,0.1205
26,Mazda (Florida),Mazda,SmallSUV,Florida,496.49,2,6.2076,0.6931,-0.0
27,Mazda (Florida),Mazda,SmallSUV,Florida,501.77,2,6.2181,0.6931,-0.1205
28,Mazda (Florida),Mazda,SmallSUV,Florida,524.51,2,6.2625,0.6931,-0.2393
29,Mazda (Florida),Mazda,SmallSUV,Florida,537.54,2,6.287,0.6931,-0.3546
30,Mazda (Florida),Mazda,SmallSUV,Florida,570.79,2,6.347,0.6931,-0.4647
31,Mazda (Florida),Mazda,SmallSUV,Florida,579.11,2,6.3615,0.6931,-0.5681
32,Mazda (Florida),Mazda,SmallSUV,Florida,568.9,2,6.3437,0.6931,-0.6631
33,Mazda (Florida),Mazda,SmallSUV,Florida,578.53,2,6.3605,0.6931,-0.7485
34,Mazda (Florida),Mazda,SmallSUV,Florida,499.68,1,6.214,0.0,-0.823
35,Mazda (Florida),Mazda,SmallSUV,Florida,509.34,2,6.2331,0.6931,-0.8855
36,Mazda (Florida),Mazda,SmallSUV,Florida,424.4,2,6.0507,0.6931,-0.935
37,Mazda (Florida),Mazda,SmallSUV,Florida,389.36,3,5.9645,1.0986,-0.9709
38,Mazda (Florida),Mazda,SmallSUV,Florida,398.26,3,5.9871,1.0986,-0.9927
39,Mazda (Florida),Mazda,SmallSUV,Florida,407.88,2,6.011,0.6931,-1.0
40,Mazda (Florida),Mazda,SmallSUV,Florida,384.85,2,5.9529,0.6931,-0.9927
41,Mazda (Florida),Mazda,SmallSUV,Florida,371.39,2,5.9173,0.6931,-0.9709
42,Mazda (Florida),Mazda,SmallSUV,Florida,397.73,2,5.9858,0.6931,-0.935
43,Mazda (Florida),Mazda,SmallSUV,Florida,388.22,2,5.9616,0.6931,-0.8855
44,Mazda (Florida),Mazda,SmallSUV,Florida,434.3,2,6.0737,0.6931,-0.823
45,Mazda (Florida),Mazda,SmallSUV,Florida,434.25,2,6.0736,0.6931,-0.7485
46,Mazda (Florida),Mazda,SmallSUV,Florida,443.2,2,6.094,0.6931,-0.6631
47,Mazda (Florida),Mazda,SmallSUV,Florida,480.52,2,6.1749,0.6931,-0.5681
48,Mazda (Florida),Mazda,SmallSUV,Florida,483.68,2,6.1814,0.6931,-0.4647
49,Mazda (Florida),Mazda,SmallSUV,Florida,460.04,2,6.1313,0.6931,-0.3546
50,Mazda (Florida),Mazda,SmallSUV,Florida,457.52,2,6.1258,0.6931,-0.2393
51,Mazda (Florida),Mazda,SmallSUV,Florida,456.71,2,6.124,0.6931,-0.1205
52,Mazda (Florida),Mazda,SmallSUV,Florida,426.58,2,6.0558,0.6931,0.0
53,Mazda (Florida),Mazda,SmallSUV,Florida,421.16,2,6.043,0.6931,0.1205
54,Mazda (Florida),Mazda,SmallSUV,Florida,405.82,3,6.0059,1.0986,0.2393
55,Mazda (Florida),Mazda,SmallSUV,Florida,425.01,3,6.0521,1.0986,0.3546
56,Mazda (Florida),Mazda,SmallSUV,Florida,425.75,2,6.0539,0.6931,0.4647
57,Mazda (Florida),Mazda,SmallSUV,Florida,419.77,3,6.0397,1.0986,0.5681
58,Mazda (Florida),Mazda,SmallSUV,Florida,417.55,3,6.0344,1.0986,0.6631
59,Mazda (Florida),Mazda,SmallSUV,Florida,422.23,3,6.0456,1.0986,0.7485
60,Mazda (Florida),Mazda,SmallSUV,Florida,435.46,2,6.0764,0.6931,0.823
61,Mazda (Florida),Mazda,SmallSUV,Florida,414.23,4,6.0264,1.3863,0.8855
62,Mazda (Florida),Mazda,SmallSUV,Florida,393.21,3,5.9743,1.0986,0.935
63,Mazda (Florida),Mazda,SmallSUV,Florida,415.54,3,6.0296,1.0986,0.9709
64,Mazda (Florida),Mazda,SmallSUV,Florida,407.06,3,6.009,1.0986,0.9927
65,Mazda (Florida),Mazda,SmallSUV,Florida,379.22,3,5.9381,1.0986,1.0
66,Mazda (Florida),Mazda,SmallSUV,Florida,387.73,2,5.9603,0.6931,0.9927
67,Mazda (Florida),Mazda,SmallSUV,Florida,396.81,3,5.9835,1.0986,0.9709
68,Mazda (Florida),Mazda,SmallSUV,Florida,367.58,3,5.9069,1.0986,0.935
69,Mazda (Florida),Mazda,SmallSUV,Florida,371.82,5,5.9184,1.6094,0.8855
70,Mazda (Florida),Mazda,SmallSUV,Florida,385.75,3,5.9552,1.0986,0.823
71,Mazda (Florida),Mazda,SmallSUV,Florida,393.04,3,5.9739,1.0986,0.7485
72,Mazda (Florida),Mazda,SmallSUV,Florida,405.66,3,6.0055,1.0986,0.6631
73,Mazda (Florida),Mazda,SmallSUV,Florida,378.15,4,5.9353,1.3863,0.5681
74,Mazda (Florida),Mazda,SmallSUV,Florida,384.46,3,5.9518,1.0986,0.4647
75,Mazda (Florida),Mazda,SmallSUV,Florida,378.69,3,5.9367,1.0986,0.3546
76,Mazda (Florida),Mazda,SmallSUV,Florida,369.66,2,5.9126,0.6931,0.2393
77,Mazda (Florida),Mazda,SmallSUV,Florida,386.1,3,5.9561,1.0986,0.1205
78,Mazda (Florida),Mazda,SmallSUV,Florida,415.74,2,6.0301,0.6931,0.0
79,Mazda (Florida),Mazda,SmallSUV,Florida,454.77,2,6.1198,0.6931,-0.1205
80,Mazda (Florida),Mazda,SmallSUV,Florida,485.67,2,6.1855,0.6931,-0.2393
81,Mazda (Florida),Mazda,SmallSUV,Florida,483.01,1,6.18,0.0,-0.3546
82,Mazda (Florida),Mazda,SmallSUV,Florida,491.6,2,6.1977,0.6931,-0.4647
83,Mazda (Florida),Mazda,SmallSUV,Florida,510.82,2,6.236,0.6931,-0.5681
84,Mazda (Florida),Mazda,SmallSUV,Florida,513.92,2,6.2421,0.6931,-0.6631
85,Mazda (Florida),Mazda,SmallSUV,Florida,517.29,2,6.2486,0.6931,-0.7485
86,Mazda (Florida),Mazda,SmallSUV,Florida,539.04,2,6.2898,0.6931,-0.823
87,Mazda (Florida),Mazda,SmallSUV,Florida,537.45,2,6.2868,0.6931,-0.8855
88,Mazda (Florida),Mazda,SmallSUV,Florida,518.2,2,6.2504,0.6931,-0.935
89,Mazda (Florida),Mazda,SmallSUV,Florida,507.58,2,6.2296,0.6931,-0.9709
90,Mazda (Florida),Mazda,SmallSUV,Florida,523.92,2,6.2613,0.6931,-0.9927
91,Mazda (Florida),Mazda,SmallSUV,Florida,524.0,2,6.2615,0.6931,-1.0
92,Mazda (Florida),Mazda,SmallSUV,Florida,532.99,2,6.2785,0.6931,-0.9927
93,Mazda (Florida),Mazda,SmallSUV,Florida,551.15,1,6.312,0.0,-0.9709
94,Mazda (Florida),Mazda,SmallSUV,Florida,540.92,1,6.2933,0.0,-0.935
95,Mazda (Florida),Mazda,SmallSUV,Florida,561.76,1,6.3311,0.0,-0.8855
96,Mazda (Florida),Mazda,SmallSUV,Florida,572.5,1,6.35,0.0,-0.823
97,Mazda (Florida),Mazda,SmallSUV,Florida,538.23,2,6.2883,0.6931,-0.7485
98,Mazda (Florida),Mazda,SmallSUV,Florida,578.47,1,6.3604,0.0,-0.6631
99,Mazda (Florida),Mazda,SmallSUV,Florida,564.17,1,6.3354,0.0,-0.5681
100,Mazda (Florida),Mazda,SmallSUV,Florida,519.36,2,6.2526,0.6931,-0.4647
101,Mazda (Florida),Mazda,SmallSUV,Florida,492.92,2,6.2003,0.6931,-0.3546
102,Mazda (Florida),Mazda,SmallSUV,Florida,468.39,2,6.1493,0.6931,-0.2393
103,Mazda (Florida),Mazda,SmallSUV,Florida,469.61,2,6.1519,0.6931,-0.1205
0,Mazda (NewYork),Mazda,SmallSUV,NewYork,277.83,22,5.627,3.091,0.0
1,Mazda (NewYork),Mazda,SmallSUV,NewYork,286.57,27,5.658,3.2958,0.1205
2,Mazda (NewYork),Mazda,SmallSUV,NewYork,291.48,23,5.675,3.1355,0.2393
3,Mazda (NewYork),Mazda,SmallSUV,NewYork,296.12,20,5.6908,2.9957,0.3546
4,Mazda (NewYork),Mazda,SmallSUV,NewYork,302.26,27,5.7113,3.2958,0.4647
5,Mazda (NewYork),Mazda,SmallSUV,NewYork,311.71,22,5.7421,3.091,0.5681
6,Mazda (NewYork),Mazda,SmallSUV,NewYork,280.53,25,5.6367,3.2189,0.6631
7,Mazda (NewYork),Mazda,SmallSUV,NewYork,275.46,27,5.6185,3.2958,0.7485
8,Mazda (NewYork),Mazda,SmallSUV,NewYork,247.01,35,5.5094,3.5553,0.823
9,Mazda (NewYork),Mazda,SmallSUV,NewYork,247.46,31,5.5113,3.434,0.8855
10,Mazda (NewYork),Mazda,SmallSUV,NewYork,247.4,27,5.511,3.2958,0.935
11,Mazda (NewYork),Mazda,SmallSUV,NewYork,260.68,32,5.5633,3.4657,0.9709
12,Mazda (NewYork),Mazda,SmallSUV,NewYork,276.63,27,5.6227,3.2958,0.9927
13,Mazda (NewYork),Mazda,SmallSUV,NewYork,279.45,36,5.6328,3.5835,1.0
14,Mazda (NewYork),Mazda,SmallSUV,NewYork,272.54,29,5.6078,3.3673,0.9927
15,Mazda (NewYork),Mazda,SmallSUV,NewYork,279.24,21,5.6321,3.0445,0.9709
16,Mazda (NewYork),Mazda,SmallSUV,NewYork,271.96,30,5.6057,3.4012,0.935
17,Mazda (NewYork),Mazda,SmallSUV,NewYork,271.94,36,5.6056,3.5835,0.8855
18,Mazda (NewYork),Mazda,SmallSUV,NewYork,285.69,32,5.6549,3.4657,0.823
19,Mazda (NewYork),Mazda,SmallSUV,NewYork,277.83,33,5.627,3.4965,0.7485
20,Mazda (NewYork),Mazda,SmallSUV,NewYork,289.25,22,5.6673,3.091,0.6631
21,Mazda (NewYork),Mazda,SmallSUV,NewYork,299.22,26,5.7012,3.2581,0.5681
22,Mazda (NewYork),Mazda,SmallSUV,NewYork,285.27,22,5.6534,3.091,0.4647
23,Mazda (NewYork),Mazda,SmallSUV,NewYork,299.5,24,5.7021,3.1781,0.3546
24,Mazda (NewYork),Mazda,SmallSUV,NewYork,310.15,19,5.737,2.9444,0.2393
25,Mazda (NewYork),Mazda,SmallSUV,NewYork,311.73,20,5.7421,2.9957,0.1205
26,Mazda (NewYork),Mazda,SmallSUV,NewYork,300.07,20,5.704,2.9957,-0.0
27,Mazda (NewYork),Mazda,SmallSUV,NewYork,287.46,24,5.6611,3.1781,-0.1205
28,Mazda (NewYork),Mazda,SmallSUV,NewYork,279.83,24,5.6342,3.1781,-0.2393
29,Mazda (NewYork),Mazda,SmallSUV,NewYork,287.53,22,5.6613,3.091,-0.3546
30,Mazda (NewYork),Mazda,SmallSUV,NewYork,274.11,19,5.6135,2.9444,-0.4647
31,Mazda (NewYork),Mazda,SmallSUV,NewYork,280.17,21,5.6354,3.0445,-0.5681
32,Mazda (NewYork),Mazda,SmallSUV,NewYork,263.31,21,5.5733,3.0445,-0.6631
33,Mazda (NewYork),Mazda,SmallSUV,NewYork,260.63,26,5.5631,3.2581,-0.7485
34,Mazda (NewYork),Mazda,SmallSUV,NewYork,262.07,27,5.5686,3.2958,-0.823
35,Mazda (NewYork),Mazda,SmallSUV,NewYork,296.15,23,5.6909,3.1355,-0.8855
36,Mazda (NewYork),Mazda,SmallSUV,NewYork,276.44,20,5.622,2.9957,-0.935
37,Mazda (NewYork),Mazda,SmallSUV,NewYork,297.55,14,5.6956,2.6391,-0.9709
38,Mazda (NewYork),Mazda,SmallSUV,NewYork,299.79,16,5.7031,2.7726,-0.9927
39,Mazda (NewYork),Mazda,SmallSUV,NewYork,306.02,24,5.7236,3.1781,-1.0
40,Mazda (NewYork),Mazda,SmallSUV,NewYork,307.83,19,5.7296,2.9444,-0.9927
41,Mazda (NewYork),Mazda,SmallSUV,NewYork,314.76,18,5.7518,2.8904,-0.9709
42,Mazda (NewYork),Mazda,SmallSUV,NewYork,312.35,25,5.7441,3.2189,-0.935
43,Mazda (NewYork),Mazda,SmallSUV,NewYork,335.9,22,5.8168,3.091,-0.8855
44,Mazda (NewYork),Mazda,SmallSUV,NewYork,328.32,20,5.794,2.9957,-0.823
45,Mazda (NewYork),Mazda,SmallSUV,NewYork,347.44,18,5.8506,2.8904,-0.7485
46,Mazda (NewYork),Mazda,SmallSUV,NewYork,336.43,19,5.8184,2.9444,-0.6631
47,Mazda (NewYork),Mazda,SmallSUV,NewYork,335.42,21,5.8154,3.0445,-0.5681
48,Mazda (NewYork),Mazda,SmallSUV,NewYork,317.91,26,5.7618,3.2581,-0.4647
49,Mazda (NewYork),Mazda,SmallSUV,NewYork,325.23,23,5.7845,3.1355,-0.3546
50,Mazda (NewYork),Mazda,SmallSUV,NewYork,349.6,22,5.8568,3.091,-0.2393
51,Mazda (NewYork),Mazda,SmallSUV,NewYork,348.25,24,5.8529,3.1781,-0.1205
52,Mazda (NewYork),Mazda,SmallSUV,NewYork,344.84,19,5.8431,2.9444,0.0
53,Mazda (NewYork),Mazda,SmallSUV,NewYork,326.14,25,5.7873,3.2189,0.1205
54,Mazda (NewYork),Mazda,SmallSUV,NewYork,322.43,22,5.7759,3.091,0.2393
55,Mazda (NewYork),Mazda,SmallSUV,NewYork,297.74,19,5.6962,2.9444,0.3546
56,Mazda (NewYork),Mazda,SmallSUV,NewYork,284.46,21,5.6506,3.0445,0.4647
57,Mazda (NewYork),Mazda,SmallSUV,NewYork,287.7,24,5.6619,3.1781,0.5681
58,Mazda (NewYork),Mazda,SmallSUV,NewYork,307.32,27,5.7279,3.2958,0.6631
59,Mazda (NewYork),Mazda,SmallSUV,NewYork,353.66,22,5.8683,3.091,0.7485
60,Mazda (NewYork),Mazda,SmallSUV,NewYork,343.44,24,5.839,3.1781,0.823
61,Mazda (NewYork),Mazda,SmallSUV,NewYork,368.99,28,5.9108,3.3322,0.8855
62,Mazda (NewYork),Mazda,SmallSUV,NewYork,373.52,19,5.923,2.9444,0.935
63,Mazda (NewYork),Mazda,SmallSUV,NewYork,370.7,22,5.9154,3.091,0.9709
64,Mazda (NewYork),Mazda,SmallSUV,NewYork,378.81,22,5.937,3.091,0.9927
65,Mazda (NewYork),Mazda,SmallSUV,NewYork,379.98,19,5.9401,2.9444,1.0
66,Mazda (NewYork),Mazda,SmallSUV,NewYork,382.09,21,5.9456,3.0445,0.9927
67,Mazda (NewYork),Mazda,SmallSUV,NewYork,374.36,17,5.9252,2.8332,0.9709
68,Mazda (NewYork),Mazda,SmallSUV,NewYork,349.09,26,5.8553,3.2581,0.935
69,Mazda (NewYork),Mazda,SmallSUV,NewYork,323.16,22,5.7781,3.091,0.8855
70,Mazda (NewYork),Mazda,SmallSUV,NewYork,333.89,28,5.8108,3.3322,0.823
71,Mazda (NewYork),Mazda,SmallSUV,NewYork,329.3,22,5.797,3.091,0.7485
72,Mazda (NewYork),Mazda,SmallSUV,NewYork,319.63,26,5.7672,3.2581,0.6631
73,Mazda (NewYork),Mazda,SmallSUV,NewYork,319.77,22,5.7676,3.091,0.5681
74,Mazda (NewYork),Mazda,SmallSUV,NewYork,332.73,21,5.8073,3.0445,0.4647
75,Mazda (NewYork),Mazda,SmallSUV,NewYork,335.75,19,5.8164,2.9444,0.3546
76,Mazda (NewYork),Mazda,SmallSUV,NewYork,324.91,20,5.7836,2.9957,0.2393
77,Mazda (NewYork),Mazda,SmallSUV,NewYork,345.46,19,5.8449,2.9444,0.1205
78,Mazda (NewYork),Mazda,SmallSUV,NewYork,373.84,15,5.9238,2.7081,0.0
79,Mazda (NewYork),Mazda,SmallSUV,NewYork,383.2,16,5.9486,2.7726,-0.1205
80,Mazda (NewYork),Mazda,SmallSUV,NewYork,402.32,13,5.9972,2.5649,-0.2393
81,Mazda (NewYork),Mazda,SmallSUV,NewYork,428.09,17,6.0593,2.8332,-0.3546
82,Mazda (NewYork),Mazda,SmallSUV,NewYork,452.98,12,6.1158,2.4849,-0.4647
83,Mazda (NewYork),Mazda,SmallSUV,NewYork,467.1,13,6.1465,2.5649,-0.5681
84,Mazda (NewYork),Mazda,SmallSUV,NewYork,481.29,10,6.1765,2.3026,-0.6631
85,Mazda (NewYork),Mazda,SmallSUV,NewYork,493.96,10,6.2024,2.3026,-0.7485
86,Mazda (NewYork),Mazda,SmallSUV,NewYork,467.58,9,6.1476,2.1972,-0.823
87,Mazda (NewYork),Mazda,SmallSUV,NewYork,484.26,10,6.1826,2.3026,-0.8855
88,Mazda (NewYork),Mazda,SmallSUV,NewYork,452.52,11,6.1148,2.3979,-0.935
89,Mazda (NewYork),Mazda,SmallSUV,NewYork,434.89,14,6.0751,2.6391,-0.9709
90,Mazda (NewYork),Mazda,SmallSUV,NewYork,464.18,11,6.1403,2.3979,-0.9927
91,Mazda (NewYork),Mazda,SmallSUV,NewYork,484.1,12,6.1823,2.4849,-1.0
92,Mazda (NewYork),Mazda,SmallSUV,NewYork,521.47,10,6.2567,2.3026,-0.9927
93,Mazda (NewYork),Mazda,SmallSUV,NewYork,514.44,11,6.2431,2.3979,-0.9709
94,Mazda (NewYork),Mazda,SmallSUV,NewYork,485.63,10,6.1855,2.3026,-0.935
95,Mazda (NewYork),Mazda,SmallSUV,NewYork,479.83,14,6.1734,2.6391,-0.8855
96,Mazda (NewYork),Mazda,SmallSUV,NewYork,482.29,10,6.1785,2.3026,-0.823
97,Mazda (NewYork),Mazda,SmallSUV,NewYork,484.19,10,6.1825,2.3026,-0.7485
98,Mazda (NewYork),Mazda,SmallSUV,NewYork,512.43,9,6.2392,2.1972,-0.6631
99,Mazda (NewYork),Mazda,SmallSUV,NewYork,503.26,14,6.2211,2.6391,-0.5681
100,Mazda (NewYork),Mazda,SmallSUV,NewYork,512.2,11,6.2387,2.3979,-0.4647
101,Mazda (NewYork),Mazda,SmallSUV,NewYork,487.49,10,6.1893,2.3026,-0.3546
102,Mazda (NewYork),Mazda,SmallSUV,NewYork,498.59,12,6.2118,2.4849,-0.2393
103,Mazda (NewYork),Mazda,SmallSUV,NewYork,498.67,12,6.2119,2.4849,-0.1205
0,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,327.02,20,5.79,2.9957,0.0
1,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,324.02,14,5.7808,2.6391,0.1205
2,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,319.67,17,5.7673,2.8332,0.2393
3,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,349.28,15,5.8559,2.7081,0.3546
4,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,347.56,13,5.8509,2.5649,0.4647
5,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,343.35,20,5.8387,2.9957,0.5681
6,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,309.16,19,5.7339,2.9444,0.6631
7,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,295.65,23,5.6892,3.1355,0.7485
8,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,291.78,28,5.676,3.3322,0.823
9,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,281.95,21,5.6417,3.0445,0.8855
10,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,302.11,19,5.7108,2.9444,0.935
11,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,299.63,21,5.7026,3.0445,0.9709
12,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,319.57,22,5.767,3.091,0.9927
13,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,320.56,18,5.7701,2.8904,1.0
14,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,321.15,18,5.7719,2.8904,0.9927
15,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,319.73,22,5.7675,3.091,0.9709
16,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,319.79,20,5.7677,2.9957,0.935
17,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,348.49,13,5.8536,2.5649,0.8855
18,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,310.33,17,5.7376,2.8332,0.823
19,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,280.77,26,5.6376,3.2581,0.7485
20,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,273.25,23,5.6104,3.1355,0.6631
21,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,273.45,20,5.6111,2.9957,0.5681
22,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,283.05,21,5.6456,3.0445,0.4647
23,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,289.83,20,5.6693,2.9957,0.3546
24,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,284.31,22,5.6501,3.091,0.2393
25,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,299.17,16,5.701,2.7726,0.1205
26,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,314.99,16,5.7525,2.7726,-0.0
27,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,317.9,18,5.7617,2.8904,-0.1205
28,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,333.57,16,5.8099,2.7726,-0.2393
29,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,338.15,17,5.8235,2.8332,-0.3546
30,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,328.79,14,5.7954,2.6391,-0.4647
31,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,340.47,16,5.8303,2.7726,-0.5681
32,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,342.35,17,5.8358,2.8332,-0.6631
33,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,342.38,16,5.8359,2.7726,-0.7485
34,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,368.54,14,5.9096,2.6391,-0.823
35,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,326.04,15,5.787,2.7081,-0.8855
36,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,303.73,13,5.7161,2.5649,-0.935
37,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,286.23,15,5.6568,2.7081,-0.9709
38,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,281.07,19,5.6386,2.9444,-0.9927
39,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,277.52,16,5.6259,2.7726,-1.0
40,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,257.37,15,5.5505,2.7081,-0.9927
41,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,245.0,17,5.5013,2.8332,-0.9709
42,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,234.68,20,5.4582,2.9957,-0.935
43,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,265.36,16,5.5811,2.7726,-0.8855
44,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,290.38,17,5.6712,2.8332,-0.823
45,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,284.46,18,5.6506,2.8904,-0.7485
46,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,279.33,19,5.6324,2.9444,-0.6631
47,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,263.74,23,5.575,3.1355,-0.5681
48,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,239.74,24,5.4795,3.1781,-0.4647
49,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,238.34,19,5.4737,2.9444,-0.3546
50,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,226.74,21,5.4238,3.0445,-0.2393
51,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,225.78,24,5.4196,3.1781,-0.1205
52,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,208.42,25,5.3396,3.2189,0.0
53,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,200.63,24,5.3015,3.1781,0.1205
54,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,202.13,27,5.3089,3.2958,0.2393
55,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,205.86,27,5.3272,3.2958,0.3546
56,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,210.2,26,5.3481,3.2581,0.4647
57,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,196.77,30,5.282,3.4012,0.5681
58,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,205.36,35,5.3248,3.5553,0.6631
59,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,197.31,33,5.2848,3.4965,0.7485
60,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,203.65,44,5.3164,3.7842,0.823
61,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,203.54,33,5.3159,3.4965,0.8855
62,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,190.01,33,5.2471,3.4965,0.935
63,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,187.03,35,5.2313,3.5553,0.9709
64,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,190.47,35,5.2495,3.5553,0.9927
65,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,196.4,34,5.2802,3.5264,1.0
66,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,195.02,43,5.2731,3.7612,0.9927
67,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,210.55,28,5.3497,3.3322,0.9709
68,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,221.42,32,5.4001,3.4657,0.935
69,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,218.6,30,5.3873,3.4012,0.8855
70,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,226.96,24,5.4248,3.1781,0.823
71,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,250.0,28,5.5214,3.3322,0.7485
72,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,275.74,27,5.6195,3.2958,0.6631
73,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,259.32,21,5.5581,3.0445,0.5681
74,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,247.58,25,5.5117,3.2189,0.4647
75,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,266.66,18,5.586,2.8904,0.3546
76,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,252.92,20,5.5331,2.9957,0.2393
77,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,236.74,28,5.4669,3.3322,0.1205
78,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,231.05,24,5.4426,3.1781,0.0
79,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,235.96,22,5.4637,3.091,-0.1205
80,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,234.75,26,5.4585,3.2581,-0.2393
81,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,227.24,24,5.426,3.1781,-0.3546
82,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,219.71,25,5.3923,3.2189,-0.4647
83,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,212.02,30,5.3567,3.4012,-0.5681
84,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,202.9,25,5.3127,3.2189,-0.6631
85,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,227.42,22,5.4268,3.091,-0.7485
86,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,230.82,25,5.4417,3.2189,-0.823
