week,product_id,product,category,state,price,quantity,log_price,log_quantity,seasonality
13,Mazda (Florida),Mazda,SmallSUV,Florida,386.84,178,5.958,5.1818,1.0
14,Mazda (Florida),Mazda,SmallSUV,Florida,394.93,228,5.9787,5.4293,0.9927
15,Mazda (Florida),Mazda,SmallSUV,Florida,390.37,188,5.9671,5.2364,0.9709
16,Mazda (Florida),Mazda,SmallSUV,Florida,391.85,203,5.9709,5.3132,0.935
17,Mazda (Florida),Mazda,SmallSUV,Florida,391.97,211,5.9712,5.3519,0.8855
18,Mazda (Florida),Mazda,SmallSUV,Florida,400.85,200,5.9936,5.2983,0.823
19,Mazda (Florida),Mazda,SmallSUV,Florida,424.9,179,6.0519,5.1874,0.7485
20,Mazda (Florida),Mazda,SmallSUV,Florida,461.38,172,6.1342,5.1475,0.6631
21,Mazda (Florida),Mazda,SmallSUV,Florida,468.58,156,6.1497,5.0499,0.5681
22,Mazda (Florida),Mazda,SmallSUV,Florida,482.6,135,6.1792,4.9053,0.4647
23,Mazda (Florida),Mazda,SmallSUV,Florida,455.61,185,6.1216,5.2204,0.3546
24,Mazda (Florida),Mazda,SmallSUV,Florida,453.62,182,6.1173,5.204,0.2393
25,Mazda (Florida),Mazda,SmallSUV,Florida,475.45,174,6.1643,5.1591,0.1205
26,Mazda (Florida),Mazda,SmallSUV,Florida,496.49,123,6.2076,4.8122,-0.0
27,Mazda (Florida),Mazda,SmallSUV,Florida,501.77,150,6.2181,5.0106,-0.1205
28,Mazda (Florida),Mazda,SmallSUV,Florida,524.51,149,6.2625,5.0039,-0.2393
29,Mazda (Florida),Mazda,SmallSUV,Florida,537.54,117,6.287,4.7622,-0.3546
30,Mazda (Florida),Mazda,SmallSUV,Florida,570.79,123,6.347,4.8122,-0.4647
31,Mazda (Florida),Mazda,SmallSUV,Florida,579.11,119,6.3615,4.7791,-0.5681
32,Mazda (Florida),Mazda,SmallSUV,Florida,568.9,151,6.3437,5.0173,-0.6631
33,Mazda (Florida),Mazda,SmallSUV,Florida,578.53,149,6.3605,5.0039,-0.7485
34,Mazda (Florida),Mazda,SmallSUV,Florida,499.68,112,6.214,4.7185,-0.823
35,Mazda (Florida),Mazda,SmallSUV,Florida,509.34,174,6.2331,5.1591,-0.8855
36,Mazda (Florida),Mazda,SmallSUV,Florida,424.4,132,6.0507,4.8828,-0.935
37,Mazda (Florida),Mazda,SmallSUV,Florida,389.36,179,5.9645,5.1874,-0.9709
38,Mazda (Florida),Mazda,SmallSUV,Florida,398.26,175,5.9871,5.1648,-0.9927
39,Mazda (Florida),Mazda,SmallSUV,Florida,407.88,134,6.011,4.8978,-1.0
40,Mazda (Florida),Mazda,SmallSUV,Florida,384.85,165,5.9529,5.1059,-0.9927
41,Mazda (Florida),Mazda,SmallSUV,Florida,371.39,158,5.9173,5.0626,-0.9709
42,Mazda (Florida),Mazda,SmallSUV,Florida,397.73,161,5.9858,5.0814,-0.935
43,Mazda (Florida),Mazda,SmallSUV,Florida,388.22,165,5.9616,5.1059,-0.8855
44,Mazda (Florida),Mazda,SmallSUV,Florida,434.3,171,6.0737,5.1417,-0.823
45,Mazda (Florida),Mazda,SmallSUV,Florida,434.25,150,6.0736,5.0106,-0.7485
46,Mazda (Florida),Mazda,SmallSUV,Florida,443.2,144,6.094,4.9698,-0.6631
47,Mazda (Florida),Mazda,SmallSUV,Florida,480.52,156,6.1749,5.0499,-0.5681
48,Mazda (Florida),Mazda,SmallSUV,Florida,483.68,145,6.1814,4.9767,-0.4647
49,Mazda (Florida),Mazda,SmallSUV,Florida,460.04,156,6.1313,5.0499,-0.3546
50,Mazda (Florida),Mazda,SmallSUV,Florida,457.52,135,6.1258,4.9053,-0.2393
51,Mazda (Florida),Mazda,SmallSUV,Florida,456.71,133,6.124,4.8903,-0.1205
52,Mazda (Florida),Mazda,SmallSUV,Florida,426.58,152,6.0558,5.0239,0.0
53,Mazda (Florida),Mazda,SmallSUV,Florida,421.16,154,6.043,5.037,0.1205
54,Mazda (Florida),Mazda,SmallSUV,Florida,405.82,193,6.0059,5.2627,0.2393
55,Mazda (Florida),Mazda,SmallSUV,Florida,425.01,194,6.0521,5.2679,0.3546
56,Mazda (Florida),Mazda,SmallSUV,Florida,425.75,173,6.0539,5.1533,0.4647
57,Mazda (Florida),Mazda,SmallSUV,Florida,419.77,214,6.0397,5.366,0.5681
58,Mazda (Florida),Mazda,SmallSUV,Florida,417.55,219,6.0344,5.3891,0.6631
59,Mazda (Florida),Mazda,SmallSUV,Florida,422.23,191,6.0456,5.2523,0.7485
60,Mazda (Florida),Mazda,SmallSUV,Florida,435.46,167,6.0764,5.118,0.823
61,Mazda (Florida),Mazda,SmallSUV,Florida,414.23,236,6.0264,5.4638,0.8855
62,Mazda (Florida),Mazda,SmallSUV,Florida,393.21,201,5.9743,5.3033,0.935
63,Mazda (Florida),Mazda,SmallSUV,Florida,415.54,195,6.0296,5.273,0.9709
64,Mazda (Florida),Mazda,SmallSUV,Florida,407.06,189,6.009,5.2417,0.9927
65,Mazda (Florida),Mazda,SmallSUV,Florida,379.22,189,5.9381,5.2417,1.0
66,Mazda (Florida),Mazda,SmallSUV,Florida,387.73,174,5.9603,5.1591,0.9927
67,Mazda (Florida),Mazda,SmallSUV,Florida,396.81,224,5.9835,5.4116,0.9709
68,Mazda (Florida),Mazda,SmallSUV,Florida,367.58,205,5.9069,5.323,0.935
69,Mazda (Florida),Mazda,SmallSUV,Florida,371.82,319,5.9184,5.7652,0.8855
70,Mazda (Florida),Mazda,SmallSUV,Florida,385.75,188,5.9552,5.2364,0.823
71,Mazda (Florida),Mazda,SmallSUV,Florida,393.04,182,5.9739,5.204,0.7485
72,Mazda (Florida),Mazda,SmallSUV,Florida,405.66,220,6.0055,5.3936,0.6631
73,Mazda (Florida),Mazda,SmallSUV,Florida,378.15,258,5.9353,5.553,0.5681
74,Mazda (Florida),Mazda,SmallSUV,Florida,384.46,208,5.9518,5.3375,0.4647
75,Mazda (Florida),Mazda,SmallSUV,Florida,378.69,224,5.9367,5.4116,0.3546
76,Mazda (Florida),Mazda,SmallSUV,Florida,369.66,166,5.9126,5.112,0.2393
77,Mazda (Florida),Mazda,SmallSUV,Florida,386.1,177,5.9561,5.1761,0.1205
78,Mazda (Florida),Mazda,SmallSUV,Florida,415.74,154,6.0301,5.037,0.0
79,Mazda (Florida),Mazda,SmallSUV,Florida,454.77,128,6.1198,4.852,-0.1205
80,Mazda (Florida),Mazda,SmallSUV,Florida,485.67,151,6.1855,5.0173,-0.2393
81,Mazda (Florida),Mazda,SmallSUV,Florida,483.01,111,6.18,4.7095,-0.3546
82,Mazda (Florida),Mazda,SmallSUV,Florida,491.6,120,6.1977,4.7875,-0.4647
83,Mazda (Florida),Mazda,SmallSUV,Florida,510.82,124,6.236,4.8203,-0.5681
84,Mazda (Florida),Mazda,SmallSUV,Florida,513.92,117,6.2421,4.7622,-0.6631
85,Mazda (Florida),Mazda,SmallSUV,Florida,517.29,135,6.2486,4.9053,-0.7485
86,Mazda (Florida),Mazda,SmallSUV,Florida,539.04,127,6.2898,4.8442,-0.823
87,Mazda (Florida),Mazda,SmallSUV,Florida,537.45,136,6.2868,4.9127,-0.8855
88,Mazda (Florida),Mazda,SmallSUV,Florida,518.2,135,6.2504,4.9053,-0.935
89,Mazda (Florida),Mazda,SmallSUV,Florida,507.58,144,6.2296,4.9698,-0.9709
90,Mazda (Florida),Mazda,SmallSUV,Florida,523.92,121,6.2613,4.7958,-0.9927
91,Mazda (Florida),Mazda,SmallSUV,Florida,524.0,121,6.2615,4.7958,-1.0
92,Mazda (Florida),Mazda,SmallSUV,Florida,532.99,121,6.2785,4.7958,-0.9927
93,Mazda (Florida),Mazda,SmallSUV,Florida,551.15,111,6.312,4.7095,-0.9709
94,Mazda (Florida),Mazda,SmallSUV,Florida,540.92,105,6.2933,4.654,-0.935
95,Mazda (Florida),Mazda,SmallSUV,Florida,561.76,102,6.3311,4.625,-0.8855
96,Mazda (Florida),Mazda,SmallSUV,Florida,572.5,97,6.35,4.5747,-0.823
97,Mazda (Florida),Mazda,SmallSUV,Florida,538.23,120,6.2883,4.7875,-0.7485
98,Mazda (Florida),Mazda,SmallSUV,Florida,578.47,107,6.3604,4.6728,-0.6631
99,Mazda (Florida),Mazda,SmallSUV,Florida,564.17,105,6.3354,4.654,-0.5681
100,Mazda (Florida),Mazda,SmallSUV,Florida,519.36,116,6.2526,4.7536,-0.4647
101,Mazda (Florida),Mazda,SmallSUV,Florida,492.92,116,6.2003,4.7536,-0.3546
102,Mazda (Florida),Mazda,SmallSUV,Florida,468.39,163,6.1493,5.0938,-0.2393
103,Mazda (Florida),Mazda,SmallSUV,Florida,469.61,149,6.1519,5.0039,-0.1205
0,Mazda (NewYork),Mazda,SmallSUV,NewYork,277.83,2346,5.627,7.7605,0.0
1,Mazda (NewYork),Mazda,SmallSUV,NewYork,286.57,2847,5.658,7.954,0.1205
2,Mazda (NewYork),Mazda,SmallSUV,NewYork,291.48,2402,5.675,7.7841,0.2393
3,Mazda (NewYork),Mazda,SmallSUV,NewYork,296.12,2143,5.6908,7.67,0.3546
4,Mazda (NewYork),Mazda,SmallSUV,NewYork,302.26,2834,5.7113,7.9494,0.4647
5,Mazda (NewYork),Mazda,SmallSUV,NewYork,311.71,2305,5.7421,7.7428,0.5681
6,Mazda (NewYork),Mazda,SmallSUV,NewYork,280.53,2636,5.6367,7.877,0.6631
7,Mazda (NewYork),Mazda,SmallSUV,NewYork,275.46,2861,5.6185,7.9589,0.7485
8,Mazda (NewYork),Mazda,SmallSUV,NewYork,247.01,3677,5.5094,8.2099,0.823
9,Mazda (NewYork),Mazda,SmallSUV,NewYork,247.46,3260,5.5113,8.0895,0.8855
10,Mazda (NewYork),Mazda,SmallSUV,NewYork,247.4,2859,5.511,7.9582,0.935
11,Mazda (NewYork),Mazda,SmallSUV,NewYork,260.68,3368,5.5633,8.1221,0.9709
12,Mazda (NewYork),Mazda,SmallSUV,NewYork,276.63,2829,5.6227,7.9477,0.9927
13,Mazda (NewYork),Mazda,SmallSUV,NewYork,279.45,3743,5.6328,8.2276,1.0
14,Mazda (NewYork),Mazda,SmallSUV,NewYork,272.54,3068,5.6078,8.0288,0.9927
15,Mazda (NewYork),Mazda,SmallSUV,NewYork,279.24,2231,5.6321,7.7102,0.9709
16,Mazda (NewYork),Mazda,SmallSUV,NewYork,271.96,3088,5.6057,8.0353,0.935
17,Mazda (NewYork),Mazda,SmallSUV,NewYork,271.94,3712,5.6056,8.2193,0.8855
18,Mazda (NewYork),Mazda,SmallSUV,NewYork,285.69,3335,5.6549,8.1122,0.823
19,Mazda (NewYork),Mazda,SmallSUV,NewYork,277.83,3445,5.627,8.1447,0.7485
20,Mazda (NewYork),Mazda,SmallSUV,NewYork,289.25,2339,5.6673,7.7575,0.6631
21,Mazda (NewYork),Mazda,SmallSUV,NewYork,299.22,2711,5.7012,7.9051,0.5681
22,Mazda (NewYork),Mazda,SmallSUV,NewYork,285.27,2329,5.6534,7.7532,0.4647
23,Mazda (NewYork),Mazda,SmallSUV,NewYork,299.5,2506,5.7021,7.8264,0.3546
24,Mazda (NewYork),Mazda,SmallSUV,NewYork,310.15,1954,5.737,7.5776,0.2393
25,Mazda (NewYork),Mazda,SmallSUV,NewYork,311.73,2058,5.7421,7.6295,0.1205
26,Mazda (NewYork),Mazda,SmallSUV,NewYork,300.07,2067,5.704,7.6339,-0.0
27,Mazda (NewYork),Mazda,SmallSUV,NewYork,287.46,2530,5.6611,7.836,-0.1205
28,Mazda (NewYork),Mazda,SmallSUV,NewYork,279.83,2533,5.6342,7.8372,-0.2393
29,Mazda (NewYork),Mazda,SmallSUV,NewYork,287.53,2302,5.6613,7.7415,-0.3546
30,Mazda (NewYork),Mazda,SmallSUV,NewYork,274.11,2014,5.6135,7.6079,-0.4647
31,Mazda (NewYork),Mazda,SmallSUV,NewYork,280.17,2182,5.6354,7.688,-0.5681
32,Mazda (NewYork),Mazda,SmallSUV,NewYork,263.31,2229,5.5733,7.7093,-0.6631
33,Mazda (NewYork),Mazda,SmallSUV,NewYork,260.63,2703,5.5631,7.9021,-0.7485
34,Mazda (NewYork),Mazda,SmallSUV,NewYork,262.07,2818,5.5686,7.9438,-0.823
35,Mazda (NewYork),Mazda,SmallSUV,NewYork,296.15,2418,5.6909,7.7907,-0.8855
36,Mazda (NewYork),Mazda,SmallSUV,NewYork,276.44,2073,5.622,7.6368,-0.935
37,Mazda (NewYork),Mazda,SmallSUV,NewYork,297.55,1511,5.6956,7.3205,-0.9709
38,Mazda (NewYork),Mazda,SmallSUV,NewYork,299.79,1715,5.7031,7.4472,-0.9927
39,Mazda (NewYork),Mazda,SmallSUV,NewYork,306.02,2491,5.7236,7.8204,-1.0
40,Mazda (NewYork),Mazda,SmallSUV,NewYork,307.83,1990,5.7296,7.5959,-0.9927
41,Mazda (NewYork),Mazda,SmallSUV,NewYork,314.76,1896,5.7518,7.5475,-0.9709
42,Mazda (NewYork),Mazda,SmallSUV,NewYork,312.35,2585,5.7441,7.8575,-0.935
43,Mazda (NewYork),Mazda,SmallSUV,NewYork,335.9,2328,5.8168,7.7528,-0.8855
44,Mazda (NewYork),Mazda,SmallSUV,NewYork,328.32,2083,5.794,7.6416,-0.823
45,Mazda (NewYork),Mazda,SmallSUV,NewYork,347.44,1920,5.8506,7.5601,-0.7485
46,Mazda (NewYork),Mazda,SmallSUV,NewYork,336.43,2043,5.8184,7.6222,-0.6631
47,Mazda (NewYork),Mazda,SmallSUV,NewYork,335.42,2171,5.8154,7.6829,-0.5681
48,Mazda (NewYork),Mazda,SmallSUV,NewYork,317.91,2741,5.7618,7.9161,-0.4647
49,Mazda (NewYork),Mazda,SmallSUV,NewYork,325.23,2404,5.7845,7.7849,-0.3546
50,Mazda (NewYork),Mazda,SmallSUV,NewYork,349.6,2325,5.8568,7.7515,-0.2393
51,Mazda (NewYork),Mazda,SmallSUV,NewYork,348.25,2515,5.8529,7.83,-0.1205
52,Mazda (NewYork),Mazda,SmallSUV,NewYork,344.84,1956,5.8431,7.5787,0.0
53,Mazda (NewYork),Mazda,SmallSUV,NewYork,326.14,2578,5.7873,7.8548,0.1205
54,Mazda (NewYork),Mazda,SmallSUV,NewYork,322.43,2302,5.7759,7.7415,0.2393
55,Mazda (NewYork),Mazda,SmallSUV,NewYork,297.74,1959,5.6962,7.5802,0.3546
56,Mazda (NewYork),Mazda,SmallSUV,NewYork,284.46,2174,5.6506,7.6843,0.4647
57,Mazda (NewYork),Mazda,SmallSUV,NewYork,287.7,2517,5.6619,7.8308,0.5681
58,Mazda (NewYork),Mazda,SmallSUV,NewYork,307.32,2812,5.7279,7.9417,0.6631
59,Mazda (NewYork),Mazda,SmallSUV,NewYork,353.66,2339,5.8683,7.7575,0.7485
60,Mazda (NewYork),Mazda,SmallSUV,NewYork,343.44,2486,5.839,7.8184,0.823
61,Mazda (NewYork),Mazda,SmallSUV,NewYork,368.99,2901,5.9108,7.9728,0.8855
62,Mazda (NewYork),Mazda,SmallSUV,NewYork,373.52,1969,5.923,7.5853,0.935
63,Mazda (NewYork),Mazda,SmallSUV,NewYork,370.7,2287,5.9154,7.735,0.9709
64,Mazda (NewYork),Mazda,SmallSUV,NewYork,378.81,2343,5.937,7.7592,0.9927
65,Mazda (NewYork),Mazda,SmallSUV,NewYork,379.98,2029,5.9401,7.6153,1.0
66,Mazda (NewYork),Mazda,SmallSUV,NewYork,382.09,2179,5.9456,7.6866,0.9927
67,Mazda (NewYork),Mazda,SmallSUV,NewYork,374.36,1805,5.9252,7.4983,0.9709
68,Mazda (NewYork),Mazda,SmallSUV,NewYork,349.09,2732,5.8553,7.9128,0.935
69,Mazda (NewYork),Mazda,SmallSUV,NewYork,323.16,2266,5.7781,7.7258,0.8855
70,Mazda (NewYork),Mazda,SmallSUV,NewYork,333.89,2976,5.8108,7.9983,0.823
71,Mazda (NewYork),Mazda,SmallSUV,NewYork,329.3,2311,5.797,7.7454,0.7485
72,Mazda (NewYork),Mazda,SmallSUV,NewYork,319.63,2678,5.7672,7.8928,0.6631
73,Mazda (NewYork),Mazda,SmallSUV,NewYork,319.77,2297,5.7676,7.7394,0.5681
74,Mazda (NewYork),Mazda,SmallSUV,NewYork,332.73,2168,5.8073,7.6816,0.4647
75,Mazda (NewYork),Mazda,SmallSUV,NewYork,335.75,1970,5.8164,7.5858,0.3546
76,Mazda (NewYork),Mazda,SmallSUV,NewYork,324.91,2153,5.7836,7.6746,0.2393
77,Mazda (NewYork),Mazda,SmallSUV,NewYork,345.46,2000,5.8449,7.6009,0.1205
78,Mazda (NewYork),Mazda,SmallSUV,NewYork,373.84,1592,5.9238,7.3727,0.0
79,Mazda (NewYork),Mazda,SmallSUV,NewYork,383.2,1660,5.9486,7.4146,-0.1205
80,Mazda (NewYork),Mazda,SmallSUV,NewYork,402.32,1401,5.9972,7.2449,-0.2393
81,Mazda (NewYork),Mazda,SmallSUV,NewYork,428.09,1801,6.0593,7.4961,-0.3546
82,Mazda (NewYork),Mazda,SmallSUV,NewYork,452.98,1235,6.1158,7.1188,-0.4647
83,Mazda (NewYork),Mazda,SmallSUV,NewYork,467.1,1436,6.1465,7.2696,-0.5681
84,Mazda (NewYork),Mazda,SmallSUV,NewYork,481.29,1105,6.1765,7.0076,-0.6631
85,Mazda (NewYork),Mazda,SmallSUV,NewYork,493.96,1126,6.2024,7.0264,-0.7485
86,Mazda (NewYork),Mazda,SmallSUV,NewYork,467.58,976,6.1476,6.8835,-0.823
87,Mazda (NewYork),Mazda,SmallSUV,NewYork,484.26,1061,6.1826,6.967,-0.8855
88,Mazda (NewYork),Mazda,SmallSUV,NewYork,452.52,1212,6.1148,7.1,-0.935
89,Mazda (NewYork),Mazda,SmallSUV,NewYork,434.89,1474,6.0751,7.2957,-0.9709
90,Mazda (NewYork),Mazda,SmallSUV,NewYork,464.18,1158,6.1403,7.0544,-0.9927
91,Mazda (NewYork),Mazda,SmallSUV,NewYork,484.1,1270,6.1823,7.1468,-1.0
92,Mazda (NewYork),Mazda,SmallSUV,NewYork,521.47,1075,6.2567,6.9801,-0.9927
93,Mazda (NewYork),Mazda,SmallSUV,NewYork,514.44,1226,6.2431,7.1115,-0.9709
94,Mazda (NewYork),Mazda,SmallSUV,NewYork,485.63,1066,6.1855,6.9717,-0.935
95,Mazda (NewYork),Mazda,SmallSUV,NewYork,479.83,1461,6.1734,7.2869,-0.8855
96,Mazda (NewYork),Mazda,SmallSUV,NewYork,482.29,1035,6.1785,6.9422,-0.823
97,Mazda (NewYork),Mazda,SmallSUV,NewYork,484.19,1034,6.1825,6.9412,-0.7485
98,Mazda (NewYork),Mazda,SmallSUV,NewYork,512.43,938,6.2392,6.8437,-0.6631
99,Mazda (NewYork),Mazda,SmallSUV,NewYork,503.26,1447,6.2211,7.2772,-0.5681
100,Mazda (NewYork),Mazda,SmallSUV,NewYork,512.2,1203,6.2387,7.0926,-0.4647
101,Mazda (NewYork),Mazda,SmallSUV,NewYork,487.49,1117,6.1893,7.0184,-0.3546
102,Mazda (NewYork),Mazda,SmallSUV,NewYork,498.59,1314,6.2118,7.1808,-0.2393
103,Mazda (NewYork),Mazda,SmallSUV,NewYork,498.67,1244,6.2119,7.1261,-0.1205
0,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,327.02,1601,5.79,7.3784,0.0
1,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,324.02,1106,5.7808,7.0085,0.1205
2,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,319.67,1342,5.7673,7.2019,0.2393
3,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,349.28,1232,5.8559,7.1164,0.3546
4,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,347.56,1064,5.8509,6.9698,0.4647
5,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,343.35,1603,5.8387,7.3796,0.5681
6,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,309.16,1511,5.7339,7.3205,0.6631
7,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,295.65,1801,5.6892,7.4961,0.7485
8,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,291.78,2228,5.676,7.7089,0.823
9,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,281.95,1669,5.6417,7.42,0.8855
10,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,302.11,1541,5.7108,7.3402,0.935
11,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,299.63,1660,5.7026,7.4146,0.9709
12,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,319.57,1758,5.767,7.4719,0.9927
13,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,320.56,1431,5.7701,7.2661,1.0
14,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,321.15,1434,5.7719,7.2682,0.9927
15,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,319.73,1746,5.7675,7.4651,0.9709
16,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,319.79,1588,5.7677,7.3702,0.935
17,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,348.49,1078,5.8536,6.9829,0.8855
18,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,310.33,1350,5.7376,7.2079,0.823
19,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,280.77,2044,5.6376,7.6227,0.7485
20,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,273.25,1837,5.6104,7.5159,0.6631
21,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,273.45,1567,5.6111,7.3569,0.5681
22,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,283.05,1635,5.6456,7.3994,0.4647
23,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,289.83,1582,5.6693,7.3664,0.3546
24,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,284.31,1739,5.6501,7.4611,0.2393
25,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,299.17,1265,5.701,7.1428,0.1205
26,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,314.99,1257,5.7525,7.1365,-0.0
27,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,317.9,1407,5.7617,7.2492,-0.1205
28,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,333.57,1275,5.8099,7.1507,-0.2393
29,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,338.15,1356,5.8235,7.2123,-0.3546
30,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,328.79,1123,5.7954,7.0238,-0.4647
31,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,340.47,1300,5.8303,7.1701,-0.5681
32,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,342.35,1386,5.8358,7.2342,-0.6631
33,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,342.38,1288,5.8359,7.1608,-0.7485
34,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,368.54,1094,5.9096,6.9976,-0.823
35,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,326.04,1184,5.787,7.0767,-0.8855
36,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,303.73,1074,5.7161,6.9791,-0.935
37,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,286.23,1225,5.6568,7.1107,-0.9709
38,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,281.07,1486,5.6386,7.3038,-0.9927
39,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,277.52,1271,5.6259,7.1476,-1.0
40,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,257.37,1212,5.5505,7.1,-0.9927
41,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,245.0,1329,5.5013,7.1922,-0.9709
42,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,234.68,1561,5.4582,7.3531,-0.935
43,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,265.36,1306,5.5811,7.1747,-0.8855
44,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,290.38,1383,5.6712,7.232,-0.823
45,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,284.46,1430,5.6506,7.2654,-0.7485
46,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,279.33,1539,5.6324,7.3389,-0.6631
47,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,263.74,1807,5.575,7.4994,-0.5681
48,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,239.74,1922,5.4795,7.5611,-0.4647
49,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,238.34,1522,5.4737,7.3278,-0.3546
50,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,226.74,1665,5.4238,7.4176,-0.2393
51,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,225.78,1910,5.4196,7.5549,-0.1205
52,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,208.42,2000,5.3396,7.6009,0.0
53,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,200.63,1927,5.3015,7.5637,0.1205
54,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,202.13,2110,5.3089,7.6544,0.2393
55,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,205.86,2139,5.3272,7.6681,0.3546
56,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,210.2,2088,5.3481,7.644,0.4647
57,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,196.77,2387,5.282,7.7778,0.5681
58,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,205.36,2784,5.3248,7.9316,0.6631
59,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,197.31,2639,5.2848,7.8782,0.7485
60,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,203.65,3443,5.3164,8.1441,0.823
61,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,203.54,2609,5.3159,7.8667,0.8855
62,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,190.01,2586,5.2471,7.8579,0.935
63,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,187.03,2784,5.2313,7.9316,0.9709
64,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,190.47,2795,5.2495,7.9356,0.9927
65,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,196.4,2682,5.2802,7.8943,1.0
66,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,195.02,3358,5.2731,8.1191,0.9927
67,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,210.55,2229,5.3497,7.7093,0.9709
68,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,221.42,2557,5.4001,7.8466,0.935
69,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,218.6,2392,5.3873,7.7799,0.8855
70,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,226.96,1885,5.4248,7.5417,0.823
71,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,250.0,2248,5.5214,7.7178,0.7485
72,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,275.74,2153,5.6195,7.6746,0.6631
73,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,259.32,1700,5.5581,7.4384,0.5681
74,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,247.58,1960,5.5117,7.5807,0.4647
75,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,266.66,1448,5.586,7.2779,0.3546
76,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,252.92,1559,5.5331,7.3518,0.2393
77,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,236.74,2189,5.4669,7.6912,0.1205
78,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,231.05,1876,5.4426,7.5369,0.0
79,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,235.96,1742,5.4637,7.4628,-0.1205
